Order,Name,Artist,ID
1,Seven (w/ Latto),Jung Kook,2HRgqmZQC0MC7GeNuDIXHN
2,Who,Jimin,7tI8dRuH2Yc6RuoTjxo4dU
3,number one girl,ROSÉ,02CrqOYzrJR8fYOffhvRZZ
4,Running Wild,Jin,50zAEIE4B1QqhPjRMK2Xmh
5,3D (w/ Jack Harlow),Jung Kook,01qFKNWq73UfEslI0GvumE
6,Exit Sign (w/ marzuz),HIEUTHUHAI,4nXrVH5xwN1w6TpmP7uu8n
7,Mất Kết Nối,Dương Domic,3CmacJj7VC4W6daC8BWd0h
8,Standing Next to You,Jung Kook,2KslE17cAJNHTsI2MI0jb2
9,Bình Yên (w/ Binz),Vũ.,41DlPJXKTCypXdf2eSqa03
10,Không Thể Say,HIEUTHUHAI,1K0HQ30Wc11okzlcnFA7Ub
11,PHÓNG ZÌN ZÌN (w/ Low G),tlinh,3COYA2vgfcUhDyRlVpZy5p
12,APT. (w/ Bruno Mars),ROSÉ,5vNRhkKd0yEAg8suGBpjeY
13,Chăm Hoa,MONO,40pWxpbXoBYGPCiofujjZ6
14,Wrong Times (w/ Dangrangto),Puppy,3uT8QfoX0BE8ZJa4h98LDW
15,TRÀN BỘ NHỚ (w/ Dương Domic),"ANH TRAI ""SAY HI""",2oVLEoBVDvYrGmzrU7dEm5
16,Die With A Smile (w/ Bruno Mars),Lady Gaga,2plbrEY59IikOBgBGLjaoe
17,Bầu Trời Mới (w/ Minh Tốc & Lam),Da LAB,7fCeYpR02Q8JVuD88hJZVT
18,Đừng Làm Trái Tim Anh Đau,Sơn Tùng M-TP,31VNCmwspR7nVJ6kruUuJt
19,Sau Cơn Mưa (w/ RHYDER),CoolKid,4fj4Jn4nw8fGX8xdbCntJf
20,"Hẹn Gặp Em Dưới Ánh Trăng (w/ HIEUTHUHAI, HURRYKNG)",MANBO,0s7RyyUlQfd8mnnboHe18n
21,"NGỰA Ô (w/ TeuYungBoy, DONAL)",Dangrangto,4eeflgjzTF8xN8U2E0dech
22,"SAO HẠNG A (w/ HIEUTHUHAI, Dương Domic, Song Luân, JSOL, Trần Đăng Dương)","ANH TRAI ""SAY HI""",446ygEWkggc5FMbBPQSMuM
23,Love Me Again,V,2N0SPREDYqILVEFSsWF5N5
24,"KIM PHÚT, KIM GIỜ (w/ HURRYKNG, HIEUTHUHAI, Negav, Pháp Kiều, Isaac)","ANH TRAI ""SAY HI""",2GE2p2dFpxp7OIz2QOFBzW
25,Không Yêu Em Thì Yêu Ai? (w/ Low G),Vũ.,0e6fZkLArSmDIHnZcIua7t
26,"HÀO QUANG (w/ RHYDER, Dương Domic, Pháp Kiều)","ANH TRAI ""SAY HI""",7gSQxwCpEMjg8wb6Y3oqe7
27,"Chịu Cách Mình Nói Thua (w/ Coolkid, BAN)",RHYDER,3ZbZtdEw9U0uZW4tZItIwq
28,NOLOVENOLIFE,HIEUTHUHAI,6D94p9ASguBcYlDC0o56vx
29,Từng Quen (w/ itsnk),Wren Evans,4qYfRfSxsmhJ1WMaywtLyI
30,Love is,Dangrangto,226ljdOTLM2clGpm4mZvAm
31,LƯỚT TRÊN CON SÓNG (w/ Dangrangto),RAP VIỆT,35gc5FTZehQ5DF2BI6wkgf
32,Nghe Như Tình Yêu,HIEUTHUHAI,769IjpjHNrN36SPvj2ZBKu
33,Chuyện Đôi Ta (w/ Muộii (Starry Night)),Emcee L (Da LAB),4CUvVaAYuXtvYURLFz7EIL
34,"NGÁO NGƠ (w/ HIEUTHUHAI, ERIK, Anh Tú Atus, JSOL, Orange)","ANH TRAI ""SAY HI""",0BX2eDMZJrGzApf4ZGXrFi
35,"QUA TỪNG KHUNG HÌNH (w/ Hustlang Robber, Ngắn)",RAP VIỆT,4hdOYl6xm8ry6hZzn9pBqw
36,"Sinh Ra Đã Là Thứ Đối Lập Nhau (w/ Da LAB, Badbies)",Emcee L (Da LAB),5BTzf3doGTigDIYUFtbkI9
37,nếu lúc đó (w/ 2pillz),tlinh,4exlWP8cokkWVCvyP3kg7c
38,id 072019,W/N,1o6cYDMHvKOfizi4d9Lqxr
39,"một đời (w/ Bon Nghiêm, buitruonglinh)",14 Casper,4gaxEUZE4z9pJAVTSFwgQI
40,Những Lời Hứa Bỏ Quên (w/ Dear Jane),Vũ.,1bG6Q8sR8jda7ryI365y8o
41,Vì Anh Đâu Có Biết (w/ Vũ.),Madihu,6VXVYATpQXEIoZ97NnWCmn
