Order,Name,Artist,ID
1,Winter Ahead (w/ Park Hyo Shin),V,7G7mSV4BebkoHWwKTDvXu9
2,Who,Jimin,7tI8dRuH2Yc6RuoTjxo4dU
3,Seven (w/ Latto),Jung Kook,2HRgqmZQC0MC7GeNuDIXHN
4,Mất Kết Nối,Dương Domic,3CmacJj7VC4W6daC8BWd0h
5,Exit Sign (w/ marzuz),HIEUTHUHAI,4nXrVH5xwN1w6TpmP7uu8n
6,number one girl,ROSÉ,02CrqOYzrJR8fYOffhvRZZ
7,3D (w/ Jack Harlow),Jung Kook,01qFKNWq73UfEslI0GvumE
8,Không Thể Say,HIEUTHUHAI,1K0HQ30Wc11okzlcnFA7Ub
9,Love Me Again,V,2N0SPREDYqILVEFSsWF5N5
10,PHÓNG ZÌN ZÌN (w/ Low G),tlinh,3COYA2vgfcUhDyRlVpZy5p
11,Standing Next to You,Jung Kook,2KslE17cAJNHTsI2MI0jb2
12,Chăm Hoa,MONO,40pWxpbXoBYGPCiofujjZ6
13,APT. (w/ Bruno Mars),ROSÉ,5vNRhkKd0yEAg8suGBpjeY
14,Wrong Times (w/ Dangrangto),Puppy,3uT8QfoX0BE8ZJa4h98LDW
15,Running Wild,Jin,50zAEIE4B1QqhPjRMK2Xmh
16,Bình Yên (w/ Binz),Vũ.,41DlPJXKTCypXdf2eSqa03
17,TRÀN BỘ NHỚ (w/ Dương Domic),"ANH TRAI ""SAY HI""",2oVLEoBVDvYrGmzrU7dEm5
18,Die With A Smile (w/ Bruno Mars),Lady Gaga,2plbrEY59IikOBgBGLjaoe
19,Sau Cơn Mưa (w/ RHYDER),CoolKid,4fj4Jn4nw8fGX8xdbCntJf
20,"Chịu Cách Mình Nói Thua (w/ Coolkid, BAN)",RHYDER,3ZbZtdEw9U0uZW4tZItIwq
21,Bầu Trời Mới (w/ Minh Tốc & Lam),Da LAB,7fCeYpR02Q8JVuD88hJZVT
22,Đừng Làm Trái Tim Anh Đau,Sơn Tùng M-TP,31VNCmwspR7nVJ6kruUuJt
23,"NGỰA Ô (w/ TeuYungBoy, DONAL)",Dangrangto,4eeflgjzTF8xN8U2E0dech
24,"Hẹn Gặp Em Dưới Ánh Trăng (w/ HIEUTHUHAI, HURRYKNG)",MANBO,0s7RyyUlQfd8mnnboHe18n
25,NOLOVENOLIFE,HIEUTHUHAI,6D94p9ASguBcYlDC0o56vx
26,"KIM PHÚT, KIM GIỜ (w/ HURRYKNG, HIEUTHUHAI, Negav, Pháp Kiều, Isaac)","ANH TRAI ""SAY HI""",2GE2p2dFpxp7OIz2QOFBzW
27,LƯỚT TRÊN CON SÓNG (w/ Dangrangto),RAP VIỆT,35gc5FTZehQ5DF2BI6wkgf
28,Không Yêu Em Thì Yêu Ai? (w/ Low G),Vũ.,0e6fZkLArSmDIHnZcIua7t
29,"SAO HẠNG A (w/ HIEUTHUHAI, Dương Domic, Song Luân, JSOL, Trần Đăng Dương)","ANH TRAI ""SAY HI""",446ygEWkggc5FMbBPQSMuM
30,Love is,Dangrangto,226ljdOTLM2clGpm4mZvAm
31,Từng Quen (w/ itsnk),Wren Evans,4qYfRfSxsmhJ1WMaywtLyI
32,"HÀO QUANG (w/ RHYDER, Dương Domic, Pháp Kiều)","ANH TRAI ""SAY HI""",7gSQxwCpEMjg8wb6Y3oqe7
33,"NGÁO NGƠ (w/ HIEUTHUHAI, ERIK, Anh Tú Atus, JSOL, Orange)","ANH TRAI ""SAY HI""",0BX2eDMZJrGzApf4ZGXrFi
34,id 072019,W/N,1o6cYDMHvKOfizi4d9Lqxr
35,Vì Anh Đâu Có Biết (w/ Vũ.),Madihu,6VXVYATpQXEIoZ97NnWCmn
36,Chạy Khỏi Thế Giới Này (w/ Phương Ly),Da LAB,5ECHJ1llWBNYLVCYrllD3x
37,Chuyện Đôi Ta (w/ Muộii (Starry Night)),Emcee L (Da LAB),4CUvVaAYuXtvYURLFz7EIL
38,Nghe Như Tình Yêu,HIEUTHUHAI,769IjpjHNrN36SPvj2ZBKu
39,"một đời (w/ Bon Nghiêm, buitruonglinh)",14 Casper,4gaxEUZE4z9pJAVTSFwgQI
40,nếu lúc đó (w/ 2pillz),tlinh,4exlWP8cokkWVCvyP3kg7c
41,Miên Man,Minh Huy,7tFwBnuaGXqiiONukPRaCo
42,vaicaunoicokhiennguoithaydoi (w/ tlinh),GREY D,25h0TqC9H3BcMA7KjK5nHK
43,"TÌNH ĐẦU QUÁ CHÉN (w/ Quang Hùng MasterD, Negav, Pháp Kiều, ERIK)","ANH TRAI ""SAY HI""",3Nn9QjxOEj1pleW9xTG6cq
44,Simp Gái 808,Low G,5J3m0taZ0W1E9HTE0MwcSv
45,Những Lời Hứa Bỏ Quên (w/ Dear Jane),Vũ.,1bG6Q8sR8jda7ryI365y8o
46,HOP ON DA SHOW (w/ Low G),tlinh,0SLzsfxED15vyUccX4bCqo
47,FRI(END)S,V,0PBTlQ84CBJF0tBnKGmQa6
48,"Tim Anh Ghen (w/ Dangrangto, TeuYungBoy, LVK)",Wxrdie,3rtOU0GwlsbCNiCqEDLZUN
49,"CHÂN THÀNH (w/ RHYDER, Captain, Quang Hùng MasterD, WEAN, Ali Hoàng Dương)","ANH TRAI ""SAY HI""",26zqmmkqUK6mCc87XDzPym
50,nhắn nhủ,Ronboogz,2uZmeuNAxSm7XfVIwLkhCx
51,Lan Man,Ronboogz,3hqOrxH5qPlvrApcb7Ac8c
52,shhhhhhh.. (w/ tlinh),WEAN,4jWmhzf53Q0ZvZMuGdiR9x
53,"Sinh Ra Đã Là Thứ Đối Lập Nhau (w/ Da LAB, Badbies)",Emcee L (Da LAB),5BTzf3doGTigDIYUFtbkI9
54,Rồi Ta Sẽ Ngắm Pháo Hoa Cùng Nhau,Olew,3a2Oftcs10wtzw6AmxuTMU
55,Từng Là,Vũ Cát Tường,2xOhv7XudrBDtkID1jwsFE
56,"Say Yes (Vietnamese Version) (w/ OgeNus, PiaLinh)",Chọn gì? Chọn đi!,7mbWwlHgukuuW8r7Nc3FHv
57,Ừ Thì Chia Tay (w/ RHYDER),Captain,0HAfl1uPBf5qTMiuAi6Ym7
58,Âm Thầm Bên Em,Sơn Tùng M-TP,1Huy9G87D6pbIveFulsH0P
59,Băng Qua Cầu Giấy (w/ RPT JasonDilla),Wxrdie,12rIwDpMKwx77nV5O998nB
60,Be Mine,Jimin,3LWVXp636uLT356Rj08Jaz
61,"REGRET (w/ Quân A.P, Pháp Kiều, Quang Trung, Ali Hoàng Dương, Lâm Bảo Ngọc)","ANH TRAI ""SAY HI""",3JIfmjJbanxJkwaPzYa2gN
62,"QUA TỪNG KHUNG HÌNH (w/ Hustlang Robber, Ngắn)",RAP VIỆT,4hdOYl6xm8ry6hZzn9pBqw
63,"ngủ một mình (tình rất tình) (w/ Negav, Kewtiie)",HIEUTHUHAI,76dD9BdSOzsRJSGGBjOcUf
64,Mo,Vũ Cát Tường,2a5hng9yXtbjtTVVm9UviC
65,MỘNG YU (w/ RPT MCK),AMEE,5oFEvbM7lGnx8jfAkuhVyo
66,dự báo thời tiết hôm nay mưa,GREY D,7bFFUPBiF15n8m8RziqS4o
67,Chúng Ta Của Tương Lai,Sơn Tùng M-TP,3OVMe3H6iAxbLF8iD2UYrw
68,TRÓI EM LẠI (w/ Quang Hùng MasterD),"ANH TRAI ""SAY HI""",7kKu4NWeBh01I6aTIEP9bg
69,An Thần (w/ Thắng),Low G,5T6j0rfpCDBzAxC8Fpd0N7
70,Chúng Ta Của Hiện Tại,Sơn Tùng M-TP,17iGUekw5nFt5mIRJcUm3R
71,Muộn Rồi Mà Sao Còn,Sơn Tùng M-TP,5fFLotKS1286huYIMQHqz7
72,Mình Anh Thôi,Negav,7Cjsw965r7mVK888ZqP6Wo
73,bao tiền một mớ bình yên? (w/ Bon Nghiêm),14 Casper,7kgzRBNkBRArtTPkYjWLYT
74,Say Sóng,Tăng Duy Tân,4rIBbB1vt0lEKDG2UTmfP0
75,Ngày Đẹp Trời Để Nói Chia Tay,Lou Hoàng,3Alwi53Ahc2GwHgvel42b2
76,"Hà Nội (w/ Shiki, VSTRA)",Obito,5PGh9MyKry8slG5AfvD1eD
77,Hư không,Kha,3A9A7mfVDVm3rrS9SMGhg5
78,"from the series Arcane League of Legends (w/ League of Legends, Stromae, Pomme)",Arcane - Ma Meilleure Ennemie,6BPcUXYERAahpunmb0AovH
79,"HOME SWEET HOME (w/ TAEYANG, DAESUNG)",G-DRAGON,0Cu8JdYvV9DdmzLzhxaZLH
80,ĐÂU PHẢI VỢ ANH (w/ Dangrangto),RAP VIỆT,2naHX4cacns359w3ugyt3P
81,Thức Giấc,Da LAB,1MiJk3dXC5jzhvLFP0dUM7
82,Chìm Sâu (w/ Trung Trần),RPT MCK,7jLSThU5Kg1RWt19Leiaxm
83,2AM (w/ BigDaddy),JustaTee,3DLtPObflLQBodZN8qGODT
84,đưa em về nhàa (w/ Chillies),GREY D,08ULi904W2Po6pVj8nN7KC
85,Ánh Sao Và Bầu Trời,T.R.I,5iZHnufFUgATzrpGgH1K0W
86,Đi Giữa Trời Rực Rỡ,Ngô Lan Hương,62bwj2FZsr0ljcap1FEf8g
87,BADBYE,WEAN,78lw4wahFNotXb0mOEtPkM
88,Đi Về Nhà (w/ JustaTee),Đen,7LVrrX8pkzI9fMF88nGabt
89,"One Of The Girls (w/ JENNIE, Lily-Rose Depp)",The Weeknd,7CyPwkp0oE8Ro9Dd5CUDjW
90,Bạn Đời (w/ GDucky),Karik,0kHgteR4TV4LO80wrasDSR
91,"Nắng có mang em về (w/ Tr.D, Phankeo)",Shartnuss,6kCU6i8iRrAAmJJ8Sj4JYC
92,Mantra,JENNIE,2CspwnypzT7rcWI9RfsoSb
